Miwok (Central,Coast,Southern);English
Kene,Kenne,Kenge;1
Atika,Osha,Otiko;2
Talakasu,Teleeka,Tolokot;3
Ayissa,Huya,Ojisa,4
Masaka,Kennekkuh,Mahoka;5
Nana,_,Nanga;man
Assa,_,Oha;woman
Chuku,HayuushaHaju;dog
Hiema,Hii,Watu;sun
Kome,Puluuluk,Kome;moon
Kiku,Liwa,Kiky;water
